,Broader,N,PUBMEDID,AUTHOR,STAGE,DATE,STUDY ACCESSION,parentterm,color
171,European,19172.0,31164008.0,Mullins N,initial,2019-06-05,GCST008121,Biological process,#3288bd
172,European,4629.0,31164008.0,Mullins N,initial,2019-06-05,GCST008120,Neurological disorder,#3288bd
173,European,4629.0,31164008.0,Mullins N,initial,2019-06-05,GCST008120,Biological process,#3288bd
174,European,8764.0,31164008.0,Mullins N,initial,2019-06-05,GCST008119,Neurological disorder,#3288bd
175,European,8764.0,31164008.0,Mullins N,initial,2019-06-05,GCST008119,Biological process,#3288bd
176,European,23801.0,31164008.0,Mullins N,initial,2019-06-05,GCST008123,Neurological disorder,#3288bd
177,European,23801.0,31164008.0,Mullins N,initial,2019-06-05,GCST008123,Neurological disorder,#3288bd
178,European,23801.0,31164008.0,Mullins N,initial,2019-06-05,GCST008123,Neurological disorder,#3288bd
179,European,23801.0,31164008.0,Mullins N,initial,2019-06-05,GCST008123,Biological process,#3288bd
180,European,216518.0,31152163.0,Wuttke M,replication,2019-05-31,GCST008058,Other measurement,#3288bd
181,African,64204.0,31152163.0,Wuttke M,replication,2019-05-31,GCST008058,Other measurement,#fc8d59
182,Hispanic/Latin American,4961.0,31152163.0,Wuttke M,initial,2019-05-31,GCST008058,Other measurement,#807dba
183,Asian,13359.0,31152163.0,Wuttke M,initial,2019-05-31,GCST008058,Other measurement,#d53e4f
184,African Am./Caribbean,13842.0,31152163.0,Wuttke M,initial,2019-05-31,GCST008058,Other measurement,#fee08b
185,Asian,165726.0,31152163.0,Wuttke M,initial,2019-05-31,GCST008058,Other measurement,#d53e4f
186,European,567460.0,31152163.0,Wuttke M,initial,2019-05-31,GCST008058,Other measurement,#3288bd
187,African Am./Caribbean,13842.0,31152163.0,Wuttke M,initial,2019-05-31,GCST008066,Other measurement,#fee08b
188,European,625219.0,31152163.0,Wuttke M,initial,2019-05-31,GCST008065,Other disease,#3288bd
190,European,243029.0,31152163.0,Wuttke M,initial,2019-05-31,GCST008063,Other measurement,#3288bd
192,Asian,13359.0,31152163.0,Wuttke M,initial,2019-05-31,GCST008061,Other measurement,#d53e4f
193,Asian,165726.0,31152163.0,Wuttke M,initial,2019-05-31,GCST008060,Other measurement,#d53e4f
194,European,216518.0,31152163.0,Wuttke M,replication,2019-05-31,GCST008059,Other measurement,#3288bd
195,European,567460.0,31152163.0,Wuttke M,initial,2019-05-31,GCST008059,Other measurement,#3288bd
196,African Am./Caribbean,520.0,31113495.0,Evans KL,initial,2019-05-21,GCST007999,Cardiovascular disease,#fee08b
197,European,523.0,31113495.0,Evans KL,initial,2019-05-21,GCST007999,Cardiovascular disease,#3288bd
198,African Am./Caribbean,520.0,31113495.0,Evans KL,initial,2019-05-21,GCST007999,Cardiovascular measurement,#fee08b
199,European,523.0,31113495.0,Evans KL,initial,2019-05-21,GCST007999,Cardiovascular measurement,#3288bd
200,Asian,318.0,31109976.0,Suvichapanich S,initial,2019-05-20,GCST007897,Other disease,#d53e4f
201,Asian,318.0,31109976.0,Suvichapanich S,initial,2019-05-20,GCST007897,Response to drug,#d53e4f
202,Asian,318.0,31109976.0,Suvichapanich S,initial,2019-05-20,GCST007897,Digestive system disorder,#d53e4f
203,European,1609.0,31102405.0,Labreche K,initial,2019-05-17,GCST007896,Cancer,#3288bd
204,African Am./Caribbean,10409.0,31092297.0,Guan M,initial,2019-05-15,GCST007949,Metabolic disorder,#fee08b
205,African Am./Caribbean,8827.0,31092297.0,Guan M,initial,2019-05-15,GCST007950,Other measurement,#fee08b
206,African Am./Caribbean,8827.0,31092297.0,Guan M,initial,2019-05-15,GCST007950,Metabolic disorder,#fee08b
207,European,92967.0,31089142.0,Law PJ,initial,2019-05-14,GCST007992,Cancer,#3288bd
208,European,581.0,31081985.0,Stein MB,initial,2019-05-13,GCST007945,Other measurement,#3288bd
209,European,563.0,31085060.0,Gisbert L,initial,2019-05-10,GCST007880,Neurological disorder,#3288bd
210,European,563.0,31085060.0,Gisbert L,initial,2019-05-10,GCST007880,Other measurement,#3288bd
211,European,19112.0,31070104.0,Jia Q,initial,2019-05-09,GCST007838,Other measurement,#3288bd
212,European,30118.0,31070104.0,Jia Q,initial,2019-05-09,GCST007836,Other measurement,#3288bd
213,European,11006.0,31070104.0,Jia Q,initial,2019-05-09,GCST007837,Other measurement,#3288bd
214,European,75653.0,31065058.0,Rongve A,replication,2019-05-07,GCST007881,Other trait,#3288bd
215,European,7310.0,31065058.0,Rongve A,initial,2019-05-07,GCST007881,Other trait,#3288bd
217,European,4755.0,31059154.0,Chen Z,initial,2019-05-06,GCST007845,Neurological disorder,#3288bd
218,African,4347.0,31049640.0,Chen J,initial,2019-05-02,GCST008114,Metabolic disorder,#fc8d59
219,European,1030.0,31118946.0,Jiao H,initial,2019-05-01,GCST007997,Metabolic disorder,#3288bd
220,European,147172.0,31043756.0,Stahl EA,replication,2019-05-01,GCST008103,Neurological disorder,#3288bd
221,European,51710.0,31043756.0,Stahl EA,initial,2019-05-01,GCST008103,Neurological disorder,#3288bd
222,European,339801.0,31036433.0,Pividori M,initial,2019-04-26,GCST007993,Other disease,#3288bd
223,European,328113.0,31036433.0,Pividori M,initial,2019-04-26,GCST007996,Other disease,#3288bd
224,European,37846.0,31036433.0,Pividori M,initial,2019-04-26,GCST007994,Other disease,#3288bd
225,European,327670.0,31036433.0,Pividori M,initial,2019-04-26,GCST007995,Other disease,#3288bd
226,European,152.0,31241743.0,Jaeger M,replication,2019-04-24,GCST008106,Other disease,#3288bd
227,European,161.0,31241743.0,Jaeger M,initial,2019-04-24,GCST008106,Other disease,#3288bd
228,European,206856.0,31015462.0,Graham SE,initial,2019-04-23,GCST007876,Other measurement,#3288bd
229,Asian,143658.0,31015462.0,Graham SE,initial,2019-04-23,GCST007876,Other measurement,#d53e4f
230,European,67619.0,31015462.0,Graham SE,initial,2019-04-23,GCST007879,Other disease,#3288bd
231,European,20700.0,31015462.0,Graham SE,initial,2019-04-23,GCST007878,Other measurement,#3288bd
232,European,69591.0,31015462.0,Graham SE,initial,2019-04-23,GCST007877,Other measurement,#3288bd
233,European,112010.0,31015401.0,Wu Y,initial,2019-04-23,GCST007937,Other measurement,#3288bd
242,European,408455.0,30998689.0,Shadrina AS,initial,2019-04-18,GCST008057,Other trait,#3288bd
243,African Am./Caribbean,441.0,30995994.0,Truong DT,initial,2019-04-17,GCST007862,Biological process,#fee08b
244,Hispanic/Latin American,883.0,30995994.0,Truong DT,initial,2019-04-17,GCST007863,Biological process,#807dba
245,African Am./Caribbean,441.0,30995994.0,Truong DT,initial,2019-04-17,GCST007863,Biological process,#fee08b
246,African Am./Caribbean,441.0,30995994.0,Truong DT,initial,2019-04-17,GCST007864,Biological process,#fee08b
247,Hispanic/Latin American,883.0,30995994.0,Truong DT,initial,2019-04-17,GCST007864,Biological process,#807dba
248,African Am./Caribbean,441.0,30995994.0,Truong DT,initial,2019-04-17,GCST007865,Biological process,#fee08b
249,Hispanic/Latin American,883.0,30995994.0,Truong DT,initial,2019-04-17,GCST007865,Biological process,#807dba
250,African Am./Caribbean,441.0,30995994.0,Truong DT,initial,2019-04-17,GCST007860,Biological process,#fee08b
251,Hispanic/Latin American,883.0,30995994.0,Truong DT,initial,2019-04-17,GCST007860,Biological process,#807dba
252,Hispanic/Latin American,883.0,30995994.0,Truong DT,initial,2019-04-17,GCST007859,Biological process,#807dba
253,African Am./Caribbean,441.0,30995994.0,Truong DT,initial,2019-04-17,GCST007859,Biological process,#fee08b
254,Hispanic/Latin American,883.0,30995994.0,Truong DT,initial,2019-04-17,GCST007861,Biological process,#807dba
255,Other/Mixed,249.0,31040861.0,Thomson RJ,initial,2019-04-16,GCST007832,Other measurement,#99d594
256,Other/Mixed,497.0,31040861.0,Thomson RJ,replication,2019-04-16,GCST007832,Other measurement,#99d594
257,Asian,6106.0,30975718.0,Tanikawa C,replication,2019-04-11,GCST007833,Other disease,#d53e4f
258,Asian,198769.0,30975718.0,Tanikawa C,initial,2019-04-11,GCST007833,Other disease,#d53e4f
259,European,131686.0,31070453.0,Zekavat SM,initial,2019-04-11,GCST007846,Cardiovascular measurement,#3288bd
260,European,101293.0,30993211.0,Nakatochi M,replication,2019-04-08,GCST007725,Cardiovascular measurement,#3288bd
261,Asian,121745.0,30993211.0,Nakatochi M,initial,2019-04-08,GCST007725,Cardiovascular measurement,#d53e4f
262,European,88461.0,30993211.0,Nakatochi M,initial,2019-04-08,GCST007733,Cardiovascular measurement,#3288bd
263,Asian,121745.0,30993211.0,Nakatochi M,initial,2019-04-08,GCST007733,Cardiovascular measurement,#d53e4f
268,Asian,3617.0,30955190.0,Yun S,initial,2019-04-06,GCST007734,Other disease,#d53e4f
269,European,762.0,30952644.0,El Charif O,initial,2019-04-05,GCST007796,Cancer,#3288bd
270,European,762.0,30952644.0,El Charif O,initial,2019-04-05,GCST007796,Response to drug,#3288bd
271,European,762.0,30952644.0,El Charif O,initial,2019-04-05,GCST007796,Other trait,#3288bd
272,European,84757.0,30952852.0,Jones SE,initial,2019-04-05,GCST007808,Other measurement,#3288bd
273,European,4401.0,30952852.0,Jones SE,replication,2019-04-05,GCST007808,Other measurement,#3288bd
274,European,84810.0,30952852.0,Jones SE,initial,2019-04-05,GCST007807,Other measurement,#3288bd
275,European,5819.0,30952852.0,Jones SE,replication,2019-04-05,GCST007807,Other measurement,#3288bd
276,European,85670.0,30952852.0,Jones SE,initial,2019-04-05,GCST007806,Other measurement,#3288bd
277,European,5819.0,30952852.0,Jones SE,replication,2019-04-05,GCST007806,Other measurement,#3288bd
278,European,5819.0,30952852.0,Jones SE,replication,2019-04-05,GCST007805,Other measurement,#3288bd
279,European,85205.0,30952852.0,Jones SE,initial,2019-04-05,GCST007805,Other measurement,#3288bd
280,European,84810.0,30952852.0,Jones SE,initial,2019-04-05,GCST007804,Other measurement,#3288bd
281,European,4401.0,30952852.0,Jones SE,replication,2019-04-05,GCST007804,Other measurement,#3288bd
282,European,5819.0,30952852.0,Jones SE,replication,2019-04-05,GCST007803,Other measurement,#3288bd
283,European,84810.0,30952852.0,Jones SE,initial,2019-04-05,GCST007803,Other measurement,#3288bd
284,European,5819.0,30952852.0,Jones SE,replication,2019-04-05,GCST007802,Other measurement,#3288bd
285,European,84441.0,30952852.0,Jones SE,initial,2019-04-05,GCST007802,Other measurement,#3288bd
286,European,5819.0,30952852.0,Jones SE,replication,2019-04-05,GCST007801,Other measurement,#3288bd
287,European,85449.0,30952852.0,Jones SE,initial,2019-04-05,GCST007801,Other measurement,#3288bd
