,Broader,N,PUBMEDID,AUTHOR,DiseaseOrTrait,STAGE,DATE,STUDY ACCESSION,parentterm,color
27,Other/Mixed,18.0,31295674.0,Condreay LD,Frequency of exacerbations requiring hospitalisation in mepolizumab-treated chronic obstructive pulmonary disease,initial,2019-07-05,GCST008268,Other disease,#99d594
28,Asian,73.0,31295674.0,Condreay LD,Frequency of exacerbations requiring hospitalisation in mepolizumab-treated chronic obstructive pulmonary disease,initial,2019-07-05,GCST008268,Other disease,#3288bd
29,European,504.0,31295674.0,Condreay LD,Frequency of exacerbations requiring hospitalisation in mepolizumab-treated chronic obstructive pulmonary disease,initial,2019-07-05,GCST008268,Other disease,#d53e4f
30,Other/Mixed,1209.0,31299468.0,Condreay LD,Change in quality of life in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008292,Other disease,#99d594
31,Other/Mixed,1209.0,31299468.0,Condreay LD,Change in quality of life in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008292,Other disease,#99d594
32,Other/Mixed,1209.0,31299468.0,Condreay LD,Change in quality of life in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008292,Response to drug,#99d594
33,Other/Mixed,1209.0,31299468.0,Condreay LD,Change in quality of life in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008292,Response to drug,#99d594
34,European,1869.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Other measurement,#d53e4f
36,Asian,33.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Other measurement,#3288bd
37,Other/Mixed,7.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Other measurement,#99d594
38,Other/Mixed,3.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Other measurement,#99d594
39,Asian,1.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Other measurement,#3288bd
40,Asian,33.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Other measurement,#3288bd
41,Other/Mixed,4.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Other measurement,#99d594
42,European,1869.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Other disease,#d53e4f
44,Asian,33.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Other disease,#3288bd
45,Other/Mixed,7.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Other disease,#99d594
46,Other/Mixed,3.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Other disease,#99d594
47,Asian,1.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Other disease,#3288bd
48,Asian,33.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Other disease,#3288bd
49,Other/Mixed,4.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Other disease,#99d594
50,European,1869.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Response to drug,#d53e4f
52,Asian,33.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Response to drug,#3288bd
53,Other/Mixed,7.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Response to drug,#99d594
54,Other/Mixed,3.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Response to drug,#99d594
55,Asian,1.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Response to drug,#3288bd
56,Asian,33.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Response to drug,#3288bd
57,Other/Mixed,4.0,31299468.0,Condreay LD,Change in trough FEV1 in response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008293,Response to drug,#99d594
58,Other/Mixed,1188.0,31299468.0,Condreay LD,Response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008294,Other measurement,#99d594
59,Other/Mixed,1188.0,31299468.0,Condreay LD,Response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008294,Other measurement,#99d594
60,Other/Mixed,1188.0,31299468.0,Condreay LD,Response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008294,Other disease,#99d594
61,Other/Mixed,1188.0,31299468.0,Condreay LD,Response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008294,Other disease,#99d594
62,Other/Mixed,1188.0,31299468.0,Condreay LD,Response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008294,Response to drug,#99d594
63,Other/Mixed,1188.0,31299468.0,Condreay LD,Response to fluticasone propionate/salmeterol in chronic obstructive pulmonary disease,initial,2019-06-29,GCST008294,Response to drug,#99d594
64,Hispanic/Latin American,11816.0,31235808.0,Shungin D,"Number of decayed, missing and filled tooth surfaces or use of dentures",initial,2019-06-24,GCST008295,Digestive system disorder,#807dba
65,European,476007.0,31235808.0,Shungin D,"Number of decayed, missing and filled tooth surfaces or use of dentures",initial,2019-06-24,GCST008295,Digestive system disorder,#d53e4f
66,Hispanic/Latin American,10948.0,31235808.0,Shungin D,Periodontitis or loose teeth,initial,2019-06-24,GCST008296,Digestive system disorder,#807dba
67,European,495646.0,31235808.0,Shungin D,Periodontitis or loose teeth,initial,2019-06-24,GCST008296,Digestive system disorder,#d53e4f
68,Asian,17350.0,31235808.0,Shungin D,Periodontitis or loose teeth,initial,2019-06-24,GCST008296,Digestive system disorder,#3288bd
69,Hispanic/Latin American,10948.0,31235808.0,Shungin D,Periodontitis or loose teeth,initial,2019-06-24,GCST008296,Other measurement,#807dba
70,European,495646.0,31235808.0,Shungin D,Periodontitis or loose teeth,initial,2019-06-24,GCST008296,Other measurement,#d53e4f
71,Asian,17350.0,31235808.0,Shungin D,Periodontitis or loose teeth,initial,2019-06-24,GCST008296,Other measurement,#3288bd
72,European,461031.0,31235808.0,Shungin D,Loose teeth,initial,2019-06-24,GCST008297,Other measurement,#d53e4f
73,European,461031.0,31235808.0,Shungin D,Mouth ulcers,initial,2019-06-24,GCST008304,Other trait,#d53e4f
74,European,461031.0,31235808.0,Shungin D,Painful gums,initial,2019-06-24,GCST008303,Other measurement,#d53e4f
75,European,461031.0,31235808.0,Shungin D,Bleeding gums,initial,2019-06-24,GCST008301,Other trait,#d53e4f
76,Asian,17350.0,31235808.0,Shungin D,Periodontitis,initial,2019-06-24,GCST008300,Digestive system disorder,#3288bd
77,Hispanic/Latin American,10948.0,31235808.0,Shungin D,Periodontitis,initial,2019-06-24,GCST008300,Digestive system disorder,#807dba
78,European,17353.0,31235808.0,Shungin D,Periodontitis,initial,2019-06-24,GCST008300,Digestive system disorder,#d53e4f
79,Hispanic/Latin American,11816.0,31235808.0,Shungin D,Number of decayed and filled tooth surfaces per available tooth surface,initial,2019-06-24,GCST008299,Digestive system disorder,#807dba
80,European,14717.0,31235808.0,Shungin D,Number of decayed and filled tooth surfaces per available tooth surface,initial,2019-06-24,GCST008299,Digestive system disorder,#d53e4f
81,European,14976.0,31235808.0,Shungin D,"Number of decayed, missing and filled tooth surfaces",initial,2019-06-24,GCST008302,Digestive system disorder,#d53e4f
82,Hispanic/Latin American,11816.0,31235808.0,Shungin D,"Number of decayed, missing and filled tooth surfaces",initial,2019-06-24,GCST008302,Digestive system disorder,#807dba
83,European,2974.0,31231134.0,Laskar RS,Renal cell carcinoma,replication,2019-06-23,GCST008225,Cancer,#d53e4f
84,European,5087.0,31231134.0,Laskar RS,Renal cell carcinoma,initial,2019-06-23,GCST008225,Cancer,#d53e4f
85,European,8143.0,31231134.0,Laskar RS,Renal cell carcinoma,initial,2019-06-23,GCST008226,Cancer,#d53e4f
86,European,8113.0,31231134.0,Laskar RS,Renal cell carcinoma,replication,2019-06-23,GCST008226,Cancer,#d53e4f
87,European,13230.0,31231134.0,Laskar RS,Renal cell carcinoma x sex interaction,initial,2019-06-23,GCST008224,Other measurement,#d53e4f
88,European,11087.0,31231134.0,Laskar RS,Renal cell carcinoma x sex interaction,replication,2019-06-23,GCST008224,Other measurement,#d53e4f
89,European,13230.0,31231134.0,Laskar RS,Renal cell carcinoma x sex interaction,initial,2019-06-23,GCST008224,Cancer,#d53e4f
90,European,11087.0,31231134.0,Laskar RS,Renal cell carcinoma x sex interaction,replication,2019-06-23,GCST008224,Cancer,#d53e4f
91,Hispanic/Latin American,7953.0,31226226.0,Du Z,Prostate cancer,initial,2019-06-21,GCST008231,Cancer,#807dba
92,Hispanic/Latin American,3595.0,31219225.0,Young KA,Alanine aminotransferase levels,initial,2019-06-20,GCST008173,Liver enzyme measurement,#807dba
93,Hispanic/Latin American,3644.0,31219225.0,Young KA,Aspartate aminotransferase levels,initial,2019-06-20,GCST008174,Liver enzyme measurement,#807dba
94,Hispanic/Latin American,1577.0,31219225.0,Young KA,Gamma glutamyl transferase levels,initial,2019-06-20,GCST008175,Liver enzyme measurement,#807dba
96,Other/Mixed,645.0,31217584.0,Wojcik GL,Body mass index,initial,2019-06-19,GCST008025,Body measurement,#99d594
97,Other/Mixed,3936.0,31217584.0,Wojcik GL,Body mass index,initial,2019-06-19,GCST008025,Body measurement,#99d594
98,Asian,4647.0,31217584.0,Wojcik GL,Body mass index,initial,2019-06-19,GCST008025,Body measurement,#3288bd
99,African Am./Caribbean,17127.0,31217584.0,Wojcik GL,Body mass index,initial,2019-06-19,GCST008025,Body measurement,#fee08b
100,Hispanic/Latin American,21955.0,31217584.0,Wojcik GL,Body mass index,initial,2019-06-19,GCST008025,Body measurement,#807dba
101,European,13577.0,31217265.0,Sliz E,Tumor necrosis factor alpha levels,initial,2019-06-19,GCST008211,Inflammatory measurement,#d53e4f
102,European,13577.0,31217265.0,Sliz E,Interferon gamma-induced protein 10 levels,initial,2019-06-19,GCST008199,Other measurement,#d53e4f
103,European,13577.0,31217265.0,Sliz E,Interleukin-8 levels,initial,2019-06-19,GCST008197,Other measurement,#d53e4f
104,European,13577.0,31217265.0,Sliz E,Interleukin-6 levels,initial,2019-06-19,GCST008200,Inflammatory measurement,#d53e4f
105,European,13577.0,31217265.0,Sliz E,Interleukin-4 levels,initial,2019-06-19,GCST008201,Other measurement,#d53e4f
106,European,13577.0,31217265.0,Sliz E,Interleukin-1-receptor antagonist levels,initial,2019-06-19,GCST008203,Inflammatory measurement,#d53e4f
107,European,13577.0,31217265.0,Sliz E,Interleukin-1-beta levels,initial,2019-06-19,GCST008209,Inflammatory measurement,#d53e4f
108,European,13577.0,31217265.0,Sliz E,Monocyte chemoattractant protein-1 levels,initial,2019-06-19,GCST008204,Other measurement,#d53e4f
109,European,13577.0,31217265.0,Sliz E,Interleukin-17 levels,initial,2019-06-19,GCST008205,Other measurement,#d53e4f
110,European,13577.0,31217265.0,Sliz E,Vascular endothelial growth factor levels,initial,2019-06-19,GCST008198,Cardiovascular measurement,#d53e4f
111,European,5284.0,31217265.0,Sliz E,Plasminogen activator inhibitor-1 (PAI-1) levels,initial,2019-06-19,GCST008206,Other measurement,#d53e4f
112,European,5284.0,31217265.0,Sliz E,Soluble CD40 ligand levels,initial,2019-06-19,GCST008208,Inflammatory measurement,#d53e4f
113,European,5284.0,31217265.0,Sliz E,Interleukin-1-alpha levels,initial,2019-06-19,GCST008207,Other measurement,#d53e4f
114,European,5284.0,31217265.0,Sliz E,Soluble ICAM-1,initial,2019-06-19,GCST008210,Cardiovascular measurement,#d53e4f
115,European,5284.0,31217265.0,Sliz E,Soluble E-selectin levels,initial,2019-06-19,GCST008202,Inflammatory measurement,#d53e4f
117,Other/Mixed,574.0,31217584.0,Wojcik GL,C-reactive protein levels,initial,2019-06-19,GCST008055,Inflammatory measurement,#99d594
118,Other/Mixed,1777.0,31217584.0,Wojcik GL,C-reactive protein levels,initial,2019-06-19,GCST008055,Inflammatory measurement,#99d594
119,Asian,1811.0,31217584.0,Wojcik GL,C-reactive protein levels,initial,2019-06-19,GCST008055,Inflammatory measurement,#3288bd
120,African Am./Caribbean,8349.0,31217584.0,Wojcik GL,C-reactive protein levels,initial,2019-06-19,GCST008055,Inflammatory measurement,#fee08b
121,Hispanic/Latin American,15912.0,31217584.0,Wojcik GL,C-reactive protein levels,initial,2019-06-19,GCST008055,Inflammatory measurement,#807dba
122,Other/Mixed,226.0,31217584.0,Wojcik GL,QRS duration,initial,2019-06-19,GCST008054,Cardiovascular measurement,#99d594
123,African Am./Caribbean,3274.0,31217584.0,Wojcik GL,QRS duration,initial,2019-06-19,GCST008054,Cardiovascular measurement,#fee08b
124,Hispanic/Latin American,13420.0,31217584.0,Wojcik GL,QRS duration,initial,2019-06-19,GCST008054,Cardiovascular measurement,#807dba
125,Asian,126.0,31217584.0,Wojcik GL,QRS duration,initial,2019-06-19,GCST008054,Cardiovascular measurement,#3288bd
126,European,253288.0,31217584.0,Wojcik GL,Height,initial,2019-06-19,GCST008041,Body measurement,#d53e4f
128,Other/Mixed,647.0,31217584.0,Wojcik GL,Height,initial,2019-06-19,GCST008041,Body measurement,#99d594
129,Other/Mixed,3939.0,31217584.0,Wojcik GL,Height,initial,2019-06-19,GCST008041,Body measurement,#99d594
130,Asian,4680.0,31217584.0,Wojcik GL,Height,initial,2019-06-19,GCST008041,Body measurement,#3288bd
131,African Am./Caribbean,17286.0,31217584.0,Wojcik GL,Height,initial,2019-06-19,GCST008041,Body measurement,#fee08b
132,Hispanic/Latin American,22192.0,31217584.0,Wojcik GL,Height,initial,2019-06-19,GCST008041,Body measurement,#807dba
133,European,303288.0,31217584.0,Wojcik GL,Height,initial,2019-06-19,GCST008040,Body measurement,#d53e4f
135,Other/Mixed,647.0,31217584.0,Wojcik GL,Height,initial,2019-06-19,GCST008053,Body measurement,#99d594
136,Other/Mixed,3939.0,31217584.0,Wojcik GL,Height,initial,2019-06-19,GCST008053,Body measurement,#99d594
137,Asian,4680.0,31217584.0,Wojcik GL,Height,initial,2019-06-19,GCST008053,Body measurement,#3288bd
138,Hispanic/Latin American,22192.0,31217584.0,Wojcik GL,Height,initial,2019-06-19,GCST008053,Body measurement,#807dba
139,African Am./Caribbean,17286.0,31217584.0,Wojcik GL,Height,initial,2019-06-19,GCST008053,Body measurement,#fee08b
140,Other/Mixed,585.0,31217584.0,Wojcik GL,Waist-hip ratio,initial,2019-06-19,GCST008052,Body measurement,#99d594
141,Other/Mixed,3061.0,31217584.0,Wojcik GL,Waist-hip ratio,initial,2019-06-19,GCST008052,Body measurement,#99d594
142,Asian,3500.0,31217584.0,Wojcik GL,Waist-hip ratio,initial,2019-06-19,GCST008052,Body measurement,#3288bd
143,African Am./Caribbean,10286.0,31217584.0,Wojcik GL,Waist-hip ratio,initial,2019-06-19,GCST008052,Body measurement,#fee08b
144,Hispanic/Latin American,16472.0,31217584.0,Wojcik GL,Waist-hip ratio,initial,2019-06-19,GCST008052,Body measurement,#807dba
145,Other/Mixed,1346.0,31217584.0,Wojcik GL,Waist-hip ratio,initial,2019-06-19,GCST008051,Body measurement,#99d594
146,Asian,1657.0,31217584.0,Wojcik GL,Waist-hip ratio,initial,2019-06-19,GCST008051,Body measurement,#3288bd
147,Hispanic/Latin American,4917.0,31217584.0,Wojcik GL,Waist-hip ratio,initial,2019-06-19,GCST008051,Body measurement,#807dba
148,African Am./Caribbean,1146.0,31217584.0,Wojcik GL,Waist-hip ratio,initial,2019-06-19,GCST008051,Body measurement,#fee08b
149,Other/Mixed,585.0,31217584.0,Wojcik GL,Waist-hip ratio,initial,2019-06-19,GCST008050,Body measurement,#99d594
150,Other/Mixed,1715.0,31217584.0,Wojcik GL,Waist-hip ratio,initial,2019-06-19,GCST008050,Body measurement,#99d594
151,Asian,1843.0,31217584.0,Wojcik GL,Waist-hip ratio,initial,2019-06-19,GCST008050,Body measurement,#3288bd
152,African Am./Caribbean,9140.0,31217584.0,Wojcik GL,Waist-hip ratio,initial,2019-06-19,GCST008050,Body measurement,#fee08b
153,Hispanic/Latin American,11555.0,31217584.0,Wojcik GL,Waist-hip ratio,initial,2019-06-19,GCST008050,Body measurement,#807dba
154,African Am./Caribbean,8825.0,31217584.0,Wojcik GL,White blood cell count,initial,2019-06-19,GCST008049,Hematological measurement,#fee08b
155,Hispanic/Latin American,18251.0,31217584.0,Wojcik GL,White blood cell count,initial,2019-06-19,GCST008049,Hematological measurement,#807dba
156,Asian,543.0,31217584.0,Wojcik GL,White blood cell count,initial,2019-06-19,GCST008049,Hematological measurement,#3288bd
158,Other/Mixed,606.0,31217584.0,Wojcik GL,White blood cell count,initial,2019-06-19,GCST008049,Hematological measurement,#99d594
160,Other/Mixed,619.0,31217584.0,Wojcik GL,Type 2 diabetes,initial,2019-06-19,GCST008048,Metabolic disorder,#99d594
161,Asian,4576.0,31217584.0,Wojcik GL,Type 2 diabetes,initial,2019-06-19,GCST008048,Metabolic disorder,#3288bd
162,African Am./Caribbean,15601.0,31217584.0,Wojcik GL,Type 2 diabetes,initial,2019-06-19,GCST008048,Metabolic disorder,#fee08b
163,Hispanic/Latin American,20480.0,31217584.0,Wojcik GL,Type 2 diabetes,initial,2019-06-19,GCST008048,Metabolic disorder,#807dba
164,Other/Mixed,3551.0,31217584.0,Wojcik GL,Type 2 diabetes,initial,2019-06-19,GCST008048,Metabolic disorder,#99d594
165,Asian,2381.0,31217584.0,Wojcik GL,Triglyceride levels,initial,2019-06-19,GCST008046,Lipid or lipoprotein measurement,#3288bd
167,Other/Mixed,604.0,31217584.0,Wojcik GL,Triglyceride levels,initial,2019-06-19,GCST008046,Lipid or lipoprotein measurement,#99d594
168,African Am./Caribbean,9980.0,31217584.0,Wojcik GL,Triglyceride levels,initial,2019-06-19,GCST008046,Lipid or lipoprotein measurement,#fee08b
169,Hispanic/Latin American,17856.0,31217584.0,Wojcik GL,Triglyceride levels,initial,2019-06-19,GCST008046,Lipid or lipoprotein measurement,#807dba
170,Other/Mixed,1915.0,31217584.0,Wojcik GL,Triglyceride levels,initial,2019-06-19,GCST008046,Lipid or lipoprotein measurement,#99d594
172,Other/Mixed,604.0,31217584.0,Wojcik GL,Total cholesterol levels,initial,2019-06-19,GCST008045,Lipid or lipoprotein measurement,#99d594
173,Other/Mixed,1915.0,31217584.0,Wojcik GL,Total cholesterol levels,initial,2019-06-19,GCST008045,Lipid or lipoprotein measurement,#99d594
174,Asian,2387.0,31217584.0,Wojcik GL,Total cholesterol levels,initial,2019-06-19,GCST008045,Lipid or lipoprotein measurement,#3288bd
175,African Am./Caribbean,10137.0,31217584.0,Wojcik GL,Total cholesterol levels,initial,2019-06-19,GCST008045,Lipid or lipoprotein measurement,#fee08b
176,Hispanic/Latin American,17802.0,31217584.0,Wojcik GL,Total cholesterol levels,initial,2019-06-19,GCST008045,Lipid or lipoprotein measurement,#807dba
178,Hispanic/Latin American,21549.0,31217584.0,Wojcik GL,Systolic blood pressure,initial,2019-06-19,GCST008044,Other measurement,#807dba
179,African Am./Caribbean,11380.0,31217584.0,Wojcik GL,Systolic blood pressure,initial,2019-06-19,GCST008044,Other measurement,#fee08b
180,Other/Mixed,636.0,31217584.0,Wojcik GL,Systolic blood pressure,initial,2019-06-19,GCST008044,Other measurement,#99d594
181,Asian,1086.0,31217584.0,Wojcik GL,Systolic blood pressure,initial,2019-06-19,GCST008044,Other measurement,#3288bd
182,Other/Mixed,230.0,31217584.0,Wojcik GL,QT interval,initial,2019-06-19,GCST008043,Cardiovascular measurement,#99d594
183,Asian,127.0,31217584.0,Wojcik GL,QT interval,initial,2019-06-19,GCST008043,Cardiovascular measurement,#3288bd
184,African Am./Caribbean,3293.0,31217584.0,Wojcik GL,QT interval,initial,2019-06-19,GCST008043,Cardiovascular measurement,#fee08b
185,Hispanic/Latin American,13698.0,31217584.0,Wojcik GL,QT interval,initial,2019-06-19,GCST008043,Cardiovascular measurement,#807dba
186,Other/Mixed,231.0,31217584.0,Wojcik GL,PR interval,initial,2019-06-19,GCST008042,Cardiovascular measurement,#99d594
187,Asian,129.0,31217584.0,Wojcik GL,PR interval,initial,2019-06-19,GCST008042,Cardiovascular measurement,#3288bd
188,African Am./Caribbean,3360.0,31217584.0,Wojcik GL,PR interval,initial,2019-06-19,GCST008042,Cardiovascular measurement,#fee08b
189,Hispanic/Latin American,13702.0,31217584.0,Wojcik GL,PR interval,initial,2019-06-19,GCST008042,Cardiovascular measurement,#807dba
191,Other/Mixed,603.0,31217584.0,Wojcik GL,Platelet count,initial,2019-06-19,GCST008039,Hematological measurement,#99d594
192,Asian,541.0,31217584.0,Wojcik GL,Platelet count,initial,2019-06-19,GCST008039,Hematological measurement,#3288bd
193,African Am./Caribbean,8850.0,31217584.0,Wojcik GL,Platelet count,initial,2019-06-19,GCST008039,Hematological measurement,#fee08b
194,Hispanic/Latin American,18949.0,31217584.0,Wojcik GL,Platelet count,initial,2019-06-19,GCST008039,Hematological measurement,#807dba
195,Other/Mixed,20.0,31217584.0,Wojcik GL,Mean corpuscular hemoglobin concentration,initial,2019-06-19,GCST008038,Hematological measurement,#99d594
196,Asian,128.0,31217584.0,Wojcik GL,Mean corpuscular hemoglobin concentration,initial,2019-06-19,GCST008038,Hematological measurement,#3288bd
197,African Am./Caribbean,3750.0,31217584.0,Wojcik GL,Mean corpuscular hemoglobin concentration,initial,2019-06-19,GCST008038,Hematological measurement,#fee08b
198,Hispanic/Latin American,15522.0,31217584.0,Wojcik GL,Mean corpuscular hemoglobin concentration,initial,2019-06-19,GCST008038,Hematological measurement,#807dba
200,Hispanic/Latin American,17373.0,31217584.0,Wojcik GL,Low density lipoprotein cholesterol levels,initial,2019-06-19,GCST008037,Lipid or lipoprotein measurement,#807dba
201,African Am./Caribbean,9720.0,31217584.0,Wojcik GL,Low density lipoprotein cholesterol levels,initial,2019-06-19,GCST008037,Lipid or lipoprotein measurement,#fee08b
202,Asian,2316.0,31217584.0,Wojcik GL,Low density lipoprotein cholesterol levels,initial,2019-06-19,GCST008037,Lipid or lipoprotein measurement,#3288bd
203,Other/Mixed,591.0,31217584.0,Wojcik GL,Low density lipoprotein cholesterol levels,initial,2019-06-19,GCST008037,Lipid or lipoprotein measurement,#99d594
