,Broader,parentterm,InitialN,ReplicationN,InitialCount,ReplicationCount
28,Asian,Neurological disorder,2.0151053164732353,5.216824701998416,13.711583924349883,19.80582524271845
29,Asian,Biological process,2.006682660890089,17.301065331586155,16.385135135135133,23.826714801444044
30,Asian,Response to drug,1.7285986346090358,8.199013307604085,19.644970414201183,18.51851851851852
31,Asian,Digestive system disorder,2.52089749700243,18.21674613242068,24.350649350649352,27.89115646258503
32,Asian,Cancer,4.185443709471167,20.04002058271741,18.94484412470024,26.422018348623855
33,Asian,Other trait,3.4617025758949933,5.151482159356407,20.583468395461914,24.418604651162788
34,Asian,Immune system disorder,2.2425052160781758,15.768423454841042,19.813519813519815,30.34188034188034
35,Asian,Liver enzyme measurement,67.04630749060131,39.77091362061583,36.53846153846153,31.57894736842105
36,Other/Mixed,All,0.8398282065413591,1.0090996460572605,4.5800933125972,14.716223003515822
37,Other/Mixed,Body measurement,3.0852171600072427,0.08206505228290589,6.751824817518248,2.6415094339622645
38,Other/Mixed,Inflammatory measurement,1.1066567615231873,13.649943856272056,4.597701149425287,4.3478260869565215
39,Other/Mixed,Cardiovascular measurement,0.40340308745674,0.017063565473023776,7.943925233644859,6.103286384976526
40,Other/Mixed,Hematological measurement,0.04104870681204162,9.103685023274416,1.9933554817275747,5.042016806722689
41,Other/Mixed,Metabolic disorder,3.3638673007470117,1.9575424756183617,3.90625,4.501607717041801
42,Other/Mixed,Lipid or lipoprotein measurement,0.2747258255866413,1.3097259999597923,3.4334763948497855,3.903903903903904
43,Other/Mixed,Other measurement,0.42395123901539394,0.39714433329283183,4.632741238598176,4.327208061647895
44,Other/Mixed,Cardiovascular disease,1.3274625318490072,1.6667235007703605,10.554561717352415,8.524590163934425
45,Other/Mixed,Other disease,0.2731925453856559,1.1664954465325374,4.0431266846361185,3.7647058823529407
46,Other/Mixed,Neurological disorder,1.0952459806317834,1.5478790001345233,4.0189125295508275,5.048543689320388
47,Other/Mixed,Biological process,1.046069838293422,0.052338326008574576,4.72972972972973,3.9711191335740073
48,Other/Mixed,Response to drug,1.1244144822480282,2.232619103966795,5.088757396449704,6.7340067340067336
49,Other/Mixed,Digestive system disorder,0.0564782775033716,0.5854543984631702,2.922077922077922,6.802721088435375
50,Other/Mixed,Cancer,0.11808660118329439,2.6476448873941525,1.9184652278177456,5.137614678899083
51,Other/Mixed,Other trait,1.0445782659306286,4.54208132014289,4.538087520259319,6.2015503875969
52,Other/Mixed,Immune system disorder,0.1222040154708258,0.34345222873382764,2.564102564102564,4.273504273504273
53,Other/Mixed,Liver enzyme measurement,0.006082943101670963,0.0,1.9230769230769231,0.0
54,In Part Not Recorded,All,10.196768326862845,11.83215562237857,9.16796267496112,28.126569563033648
55,In Part Not Recorded,Body measurement,6.040720250866531,10.312570437373212,5.109489051094891,6.7924528301886795
56,In Part Not Recorded,Inflammatory measurement,36.23343100287671,16.05409849213988,12.643678160919542,4.3478260869565215
57,In Part Not Recorded,Cardiovascular measurement,1.279755350417674,14.826043923094181,8.177570093457943,6.103286384976526
58,In Part Not Recorded,Hematological measurement,0.28571262415966875,4.834857187295168,5.980066445182724,8.403361344537815
59,In Part Not Recorded,Metabolic disorder,8.474270603927728,9.330742447701935,10.677083333333332,6.109324758842444
60,In Part Not Recorded,Lipid or lipoprotein measurement,19.28696494911969,22.614393072886525,7.582260371959943,4.2042042042042045
61,In Part Not Recorded,Other measurement,4.192018120247273,6.885590558580167,8.953432549207873,7.7059869590989925
62,In Part Not Recorded,Cardiovascular disease,26.852648061259117,19.627324221276492,12.164579606440071,6.557377049180328
63,In Part Not Recorded,Other disease,8.656470686621502,4.3726812331925595,7.951482479784366,11.529411764705882
64,In Part Not Recorded,Neurological disorder,21.64629982125502,29.96780801517353,12.923561859732072,16.310679611650485
65,In Part Not Recorded,Biological process,3.7512722118621564,2.187032151012554,7.094594594594595,4.693140794223827
66,In Part Not Recorded,Response to drug,24.43290126238842,18.228322804973512,10.532544378698224,11.447811447811448
67,In Part Not Recorded,Digestive system disorder,13.48999064572963,3.1458429176668057,5.51948051948052,7.482993197278912
68,In Part Not Recorded,Cancer,3.306570283345236,4.511804697258428,8.03357314148681,7.155963302752294
69,In Part Not Recorded,Other trait,4.81520792121632,11.369901307077996,9.076175040518638,7.751937984496124
70,In Part Not Recorded,Immune system disorder,44.3606457111629,27.710405307384423,11.888111888111888,8.974358974358974
71,In Part Not Recorded,Liver enzyme measurement,3.1522680144730595,31.20450387325314,13.461538461538462,26.31578947368421
72,Hispanic/L.A.,All,1.0401999786843539,1.4736711230289232,6.127527216174183,18.818014398124898
73,Hispanic/L.A.,Body measurement,0.9765626991065676,0.06636548054213502,10.218978102189782,1.8867924528301887
74,Hispanic/L.A.,Inflammatory measurement,1.6841920676574034,10.775585498877126,9.195402298850574,8.695652173913043
75,Hispanic/L.A.,Cardiovascular measurement,3.437284097061613,1.4149838613946264,8.644859813084112,4.694835680751173
76,Hispanic/L.A.,Hematological measurement,1.797527939040884,7.984031936127744,6.64451827242525,12.605042016806722
77,Hispanic/L.A.,Metabolic disorder,0.6687276877995003,1.1307768262641877,3.6458333333333335,4.823151125401929
78,Hispanic/L.A.,Lipid or lipoprotein measurement,1.698131325227388,3.678912156242132,8.726752503576538,11.411411411411411
79,Hispanic/L.A.,Other measurement,1.1152651897933155,1.7010895137442985,7.585213634181469,6.579727326615294
80,Hispanic/L.A.,Cardiovascular disease,0.5914500888751401,0.4094873685969689,5.008944543828265,4.590163934426229
81,Hispanic/L.A.,Other disease,0.674572360649253,0.6625246524570938,7.008086253369273,6.11764705882353
82,Hispanic/L.A.,Neurological disorder,0.2523748412008441,0.27763779296000385,1.4184397163120568,2.1359223300970873
83,Hispanic/L.A.,Biological process,0.8837659616278368,3.0478833117623227,8.783783783783784,9.025270758122744
84,Hispanic/L.A.,Response to drug,4.999446754880027,4.2256649250878375,4.970414201183432,8.754208754208754
85,Hispanic/L.A.,Digestive system disorder,0.08757606133209654,0.6465695625309185,4.220779220779221,3.4013605442176873
86,Hispanic/L.A.,Cancer,0.33723580470741393,0.6090079753926556,2.278177458033573,3.302752293577982
87,Hispanic/L.A.,Other trait,0.8517164301680366,0.4158108768192278,5.9967585089141,5.426356589147287
88,Hispanic/L.A.,Immune system disorder,0.13558862780605838,0.0031186240190551593,2.797202797202797,0.4273504273504274
89,Hispanic/L.A.,Liver enzyme measurement,0.18357453288971298,0.0,5.769230769230769,0.0
90,European,All,81.21190049609655,67.98187981738333,52.38724727838259,158.26217980914114
91,European,Body measurement,83.00006610583097,82.27339990788016,38.32116788321168,48.679245283018865
92,European,Inflammatory measurement,52.12994734993731,50.681745267885795,52.87356321839081,56.52173913043478
93,European,Cardiovascular measurement,77.36133714528314,63.91673226158282,44.85981308411215,51.173708920187785
94,European,Hematological measurement,80.73134157242883,57.686852639803874,51.82724252491694,47.05882352941176
95,European,Metabolic disorder,80.15232488904027,58.48310409983741,54.947916666666664,35.69131832797427
96,European,Lipid or lipoprotein measurement,70.46809885317397,49.88956200605391,49.92846924177397,29.429429429429426
97,European,Other measurement,87.18275559019688,67.36507688461415,53.360537686029765,46.82868998221695
98,European,Cardiovascular disease,67.09909544049863,67.00136317302264,46.69051878354204,48.52459016393443
99,European,Other disease,85.82345249849739,84.38687289660929,49.59568733153639,44.470588235294116
100,European,Neurological disorder,74.47544530648695,62.249037466823395,59.73207249802994,48.349514563106794
101,European,Biological process,89.6110561865241,75.68249477910159,50.16891891891891,37.18411552346571
102,European,Response to drug,65.25708356160317,57.015164479073746,45.0887573964497,38.38383838383838
103,European,Digestive system disorder,83.16259830711216,73.68381035242757,55.84415584415584,46.25850340136054
104,European,Cancer,91.15946649114831,70.51023062819964,62.829736211031175,51.37614678899083
105,European,Other trait,89.09750837326553,78.2294419171262,51.21555915721232,49.224806201550386
106,European,Immune system disorder,52.97135126646313,56.00527744563413,58.74125874125874,52.991452991452995
107,European,Liver enzyme measurement,29.599709756714866,29.02458250613103,40.38461538461539,42.10526315789473
108,African,All,0.3073857967033559,0.2799915231130378,2.161741835147745,7.065126402142977
109,African,Body measurement,0.01495418975698383,0.2664419204045433,0.5474452554744526,3.7735849056603774
110,African,Inflammatory measurement,0.012294068397906577,0.9133381456528713,1.1494252873563218,8.695652173913043
111,African,Cardiovascular measurement,2.173787306238914,0.17241994583138326,4.439252336448598,1.4084507042253522
112,African,Hematological measurement,0.055595617483542296,0.057954591744155466,2.6578073089700998,1.680672268907563
113,African,Metabolic disorder,0.045210725976926616,0.3360633702881337,0.26041666666666663,0.3215434083601286
114,African,Lipid or lipoprotein measurement,0.2420153838441787,0.17274384990942115,2.1459227467811157,3.303303303303303
115,African,Other measurement,0.45216887634385755,0.39608016454859796,1.872299567930869,1.896858328393598
116,African,Cardiovascular disease,0.45245236787630433,0.11661794433959101,1.9677996422182469,1.3114754098360655
117,African,Other disease,0.15235738108046196,0.4847397932574777,3.7735849056603774,5.647058823529412
118,African,Neurological disorder,0.09029831852428237,0.17278994082804283,2.206461780929866,1.9417475728155338
119,African,Biological process,0.014283016671522793,0.12754910207285036,0.6756756756756757,3.2490974729241873
120,African,Response to drug,0.13804140432502746,0.46458284029054636,3.5502958579881656,5.387205387205387
121,African,Digestive system disorder,0.5415217752168118,2.4627005010481007,3.896103896103896,6.122448979591836
122,African,Cancer,0.10545140441982723,0.0744564209379088,1.3189448441247003,0.7339449541284404
123,African,Other trait,0.07753751008719623,0.062175952354329364,2.9173419773095626,1.550387596899225
124,African,Immune system disorder,0.02607222288897219,0.027333822284659928,2.564102564102564,1.282051282051282
125,African,Liver enzyme measurement,0.0,0.0,0.0,0.0
