,Broader,parentterm,InitialN,ReplicationN,InitialCount,ReplicationCount
78,Hispanic/L.A.,Metabolic disorder,0.6624362081175472,1.1194551432657562,4.13625304136253,4.62962962962963
79,Hispanic/L.A.,Digestive system disorder,0.7669156947034765,0.6185046880408924,5.3731343283582085,3.289473684210526
80,Hispanic/L.A.,Liver enzyme measurement,1.127769911751414,0.0,10.526315789473683,0.0
81,Hispanic/L.A.,Other trait,0.6831444613562476,0.415207080528019,5.743740795287187,5.2434456928838955
82,Hispanic/L.A.,Cardiovascular measurement,3.5292211204933253,1.4892371137738145,9.375,5.092592592592593
83,Hispanic/L.A.,Cardiovascular disease,0.6596332161803012,0.3878080411583637,5.078809106830122,4.545454545454546
84,Hispanic/L.A.,Response to drug,4.9013604782906715,4.980544747081712,4.99457111834962,8.695652173913043
85,Hispanic/L.A.,Cancer,0.3680387623023673,0.5864021011935278,2.436194895591647,3.214285714285714
86,Hispanic/L.A.,Body measurement,0.9370016854246513,0.05504157500182673,9.777015437392796,1.7605633802816902
87,Hispanic/L.A.,Inflammatory measurement,1.6039026603891318,10.611430884516276,7.920792079207921,8.333333333333332
88,Hispanic/L.A.,Hematological measurement,1.7651455310097215,7.882688340403439,6.084656084656085,11.71875
89,Hispanic/L.A.,Immune system disorder,0.1349806099540665,0.003061144745689098,2.733485193621868,0.4149377593360996
90,African,All,0.35609776841524315,0.2746599390979991,2.3492617644919633,7.579185520361991
91,African,Other disease,0.1507053146765134,0.45866710609700834,3.4653465346534658,5.607476635514018
92,African,Other measurement,0.4119399236257132,0.38922658252521053,1.7543859649122806,1.8089315997738835
93,African,Lipid or lipoprotein measurement,0.24101173633172274,0.172550287943293,2.1037868162692845,3.2835820895522385
94,African,Neurological disorder,0.08277167492683947,0.16570316281061184,2.054292002934703,1.8975332068311195
95,African,Biological process,0.013813907583292795,0.12749870889667012,0.6309148264984227,3.169014084507042
96,African,Metabolic disorder,0.15194724150448802,0.4151615368301925,0.7299270072992701,0.6172839506172839
97,African,Digestive system disorder,0.3745089989201025,2.3558049951757005,3.582089552238806,5.921052631578947
98,African,Liver enzyme measurement,0.0,0.0,0.0,0.0
99,African,Other trait,0.05513191418056812,0.0620856670551061,2.6509572901325478,1.4981273408239701
100,African,Cardiovascular measurement,2.160819328140025,0.17224797643970582,4.464285714285714,1.3888888888888888
101,African,Cardiovascular disease,0.646691578405735,0.11044388673869986,2.1015761821366024,1.2987012987012987
102,African,Response to drug,0.13519323514019746,0.43744321980150497,3.257328990228013,4.968944099378882
103,African,Cancer,0.09949654450141819,0.13475217236266726,1.2761020881670533,0.8928571428571428
104,African,Body measurement,0.014313218632688323,0.2209790816818761,0.5145797598627788,3.5211267605633805
105,African,Inflammatory measurement,0.6642237222757956,0.8994244078707041,3.9603960396039604,8.333333333333332
106,African,Hematological measurement,1.4885275433656833,0.0572189575729656,12.16931216931217,1.5625
107,African,Immune system disorder,0.025955307648998806,0.026830033359275033,2.5056947608200453,1.2448132780082988
108,Other/Mixed,All,0.7899816256151296,0.9716758921787092,4.698523528983927,15.142210730446024
109,Other/Mixed,Other disease,0.345836623583839,1.1037531850664974,5.693069306930694,3.7383177570093453
110,Other/Mixed,Other measurement,0.39124715224159057,0.3902723374016768,4.588394062078273,4.126625211984171
111,Other/Mixed,Lipid or lipoprotein measurement,0.2855674465446849,1.3082584331562603,3.506311360448808,3.880597014925373
112,Other/Mixed,Neurological disorder,1.003969981352091,1.4947779438939977,3.8884812912692595,5.1233396584440225
113,Other/Mixed,Biological process,1.0119888824453593,0.05231764774082775,4.574132492113565,3.873239436619718
114,Other/Mixed,Metabolic disorder,3.3185938318592805,1.9379429623898003,3.64963503649635,4.320987654320987
115,Other/Mixed,Digestive system disorder,0.03905959859148944,0.5600422770694773,2.6865671641791042,6.578947368421052
116,Other/Mixed,Liver enzyme measurement,0.00601133781249564,0.0,1.7543859649122806,0.0
117,Other/Mixed,Other trait,0.7431002593472269,4.535485793165699,4.270986745213549,5.992509363295881
118,Other/Mixed,Cardiovascular measurement,0.39506518887059167,0.01704654649670932,7.5892857142857135,6.018518518518518
119,Other/Mixed,Cardiovascular disease,1.2815685949122217,1.5784828191429308,10.332749562171628,8.441558441558442
120,Other/Mixed,Response to drug,1.3138060089406383,2.102195786695007,6.406080347448426,6.211180124223603
121,Other/Mixed,Cancer,0.11176430435118824,2.549366490941616,1.9721577726218096,5.0
122,Other/Mixed,Body measurement,2.9574059404060473,0.06806233742842543,6.689536878216123,2.464788732394366
123,Other/Mixed,Inflammatory measurement,1.0538998241533837,13.442001441448555,3.9603960396039604,4.166666666666666
124,Other/Mixed,Hematological measurement,0.04123376573146738,8.98812935140575,3.1746031746031744,4.6875
125,Other/Mixed,Immune system disorder,0.12165601801562892,0.3371220701693605,2.5056947608200453,4.149377593360995
