,Broader,parentterm,InitialN,ReplicationN,InitialCount,ReplicationCount
61,Asian,Metabolic disorder,6.8596818015061,31.166186203542505,23.200000000000003,47.05882352941176
62,Asian,Other disease,3.9958276199825873,8.008100450264779,20.188425302826378,26.912928759894463
63,Asian,Biological process,2.0588040950643474,17.687376203810164,16.552901023890783,24.723247232472325
64,Asian,Immune system disorder,4.256364871513918,20.895404406473137,22.85012285012285,34.841628959276015
65,Asian,Response to drug,2.4894332772034273,10.34666862294387,21.634615384615387,19.863013698630137
66,Asian,Other trait,2.340780928037977,5.876697289501669,20.476190476190474,26.506024096385545
67,Asian,Body measurement,4.1780282957056505,3.976872970270875,24.456521739130434,17.582417582417584
68,Asian,Hematological measurement,13.781938858651985,13.639529251718876,15.01416430594901,16.260162601626014
69,Asian,Lipid or lipoprotein measurement,6.053343351897693,27.215899932014548,21.839080459770116,35.41666666666667
70,Asian,Inflammatory measurement,11.349469348311064,3.741935483870968,11.11111111111111,12.5
71,Asian,Liver enzyme measurement,68.38745203882763,57.81034494953424,38.0,42.857142857142854
72,African,All,0.6419356635891327,0.5246791827413884,2.932528628907459,9.334236828731154
73,African,Other measurement,0.7268612534211816,0.7193366685895901,2.4544179523141656,2.6166097838452784
74,African,Cardiovascular measurement,2.1840917680756,0.20099798476030267,4.830917874396135,1.4705882352941175
75,African,Neurological disorder,0.10457810840294947,0.23204855019022955,2.329450915141431,2.232142857142857
76,African,Digestive system disorder,0.43271707726684033,2.4245387425903187,3.7151702786377707,6.293706293706294
77,African,Cancer,0.10106314795190303,0.1404267110915485,1.36986301369863,0.9578544061302682
78,African,Cardiovascular disease,0.8729832232185677,0.1355778045569607,2.3856858846918487,1.36986301369863
79,African,Metabolic disorder,0.1672606820868462,0.45740324365471496,1.0666666666666667,0.6535947712418301
80,African,Other disease,0.16812609612737858,0.47846347464256966,3.9030955585464335,6.33245382585752
81,African,Biological process,0.014654002741101124,0.13034834275871982,0.6825938566552902,3.3210332103321036
82,African,Immune system disorder,0.043115651521798797,0.03404075660950409,2.7027027027027026,1.3574660633484164
83,African,Response to drug,0.17780424789353527,0.5200436901909,3.6057692307692304,5.47945205479452
84,African,Other trait,0.052126041560646236,0.06995752886037762,2.857142857142857,1.6064257028112447
85,African,Body measurement,0.014390652640999816,0.23797865544685598,0.5434782608695652,3.6630036630036633
86,African,Hematological measurement,1.4950400725434934,0.05980364152589087,13.031161473087819,1.6260162601626018
87,African,Lipid or lipoprotein measurement,2.516798988984023,1.307892373360272,5.363984674329502,5.989583333333334
88,African,Inflammatory measurement,1.0031835674460523,0.8278055429350296,4.444444444444445,8.333333333333332
89,African,Liver enzyme measurement,0.0,0.0,0.0,0.0
90,Other/Mixed,All,0.8419617124054476,1.0146091982931165,5.075827917053544,16.04269015754701
91,Other/Mixed,Other measurement,0.384929937526077,0.3685837069368733,4.8854604955586725,4.152445961319681
92,Other/Mixed,Cardiovascular measurement,0.39932011697073116,0.019891795327771123,8.212560386473431,6.372549019607843
93,Other/Mixed,Neurological disorder,1.2684687320384418,2.0932675565968193,4.409317803660566,6.026785714285714
94,Other/Mixed,Digestive system disorder,0.09017548354041245,0.5763822561816832,3.7151702786377707,6.993006993006993
95,Other/Mixed,Cancer,0.11352406742351398,2.6567226740243317,2.1170610211706102,5.363984674329502
96,Other/Mixed,Cardiovascular disease,1.730017708782089,1.9377010486474655,11.72962226640159,8.904109589041095
97,Other/Mixed,Metabolic disorder,3.582646272235702,2.135124086356492,4.0,4.57516339869281
98,Other/Mixed,Other disease,0.378522563324182,1.1513918854321004,6.191117092866756,4.221635883905013
99,Other/Mixed,Biological process,1.073533159817422,0.05348696264507417,4.948805460750854,4.059040590405904
100,Other/Mixed,Immune system disorder,0.2020888578638698,0.4277255337202252,2.7027027027027026,4.524886877828054
101,Other/Mixed,Response to drug,1.7761885408667335,2.49914412872304,7.331730769230769,6.8493150684931505
102,Other/Mixed,Other trait,0.7025853460410614,5.11054150371937,4.603174603174604,6.425702811244979
103,Other/Mixed,Body measurement,2.9734054023053345,0.07329826617301646,7.065217391304348,2.564102564102564
104,Other/Mixed,Hematological measurement,0.04141416958333698,9.394139434196411,3.39943342776204,4.878048780487805
105,Other/Mixed,Lipid or lipoprotein measurement,0.305315400938116,1.2095143485061421,3.1928480204342273,3.3854166666666665
106,Other/Mixed,Inflammatory measurement,1.5917151855139113,12.371649250340754,4.444444444444445,4.166666666666666
107,Other/Mixed,Liver enzyme measurement,0.006204621778444036,0.0,2.0,0.0
